今日277只个股突破五日均线
新闻日期：06-22

证券时报股市大数据新媒体“数据宝”统计，截至今日上午10:29分，上证综指2865.90点，收于五日均线之下，涨跌幅-0.34%，A股总成交额为1213.91亿元。到目前为止今日有277只A股价格突破了五日均线，其中乖离率较大的个股有振华股份、欣天科技、金杯汽车等，乖离率分别为7.54%、7.39%、7.09%；酒鬼酒、永安药业、ST生化等个股乖离率小，刚刚站上五日均线。
6月22日突破五日均线个股乖离率排名
证券代码| 证券简称| 今日涨跌幅(%)| 今日换手率(%)| 五日均线(元)| 最新价(元)| 乖离率(%)  
300444| 双杰电气| 4.30| 0.71| 13.48| 13.57| 0.67  
603260| 合盛硅业| 1.52| 2.57| 67.65| 68.10| 0.66  
600872| 中炬高新| 0.08| 0.13| 26.23| 26.40| 0.66  
300325| 德威新材| 0.54| 0.22| 3.69| 3.71| 0.65  
000028| 国药一致| 1.60| 0.09| 48.66| 48.98| 0.65  
600622| 光大嘉宝| 6.11| 0.51| 7.77| 7.82| 0.64  
000736| 中交地产| 0.00| 0.15| 11.38| 11.45| 0.64  
603369| 今世缘| 1.91| 0.25| 21.79| 21.93| 0.62  
300259| 新天科技| 1.72| 0.34| 3.53| 3.55| 0.62  
002003| 伟星股份| 1.07| 0.10| 8.45| 8.50| 0.62  
300612| 宣亚国际| 1.16| 5.69| 23.40| 23.54| 0.62  
600491| 龙元建设| 1.30| 0.13| 6.96| 7.00| 0.60  
300443| 金雷风电| 4.55| 0.36| 10.28| 10.34| 0.60  
300562| 乐心医疗| 2.75| 0.76| 15.59| 15.68| 0.60  
603586| 金麒麟| 0.38| 0.16| 15.78| 15.87| 0.60  
002118| 紫鑫药业| 1.47| 0.41| 6.87| 6.91| 0.58  
002422| 科伦药业| 0.39| 0.23| 30.91| 31.09| 0.58  
300114| 中航电测| 3.42| 0.20| 8.41| 8.46| 0.57  
601012| 隆基股份| -0.06| 0.22| 15.83| 15.92| 0.56  
603368| 柳药股份| 0.66| 0.18| 32.09| 32.27| 0.55  
603669| 灵康药业| -0.17| 0.16| 11.67| 11.73| 0.55  
002826| 易明医药| 1.61| 0.58| 15.11| 15.19| 0.54  
603876| 鼎胜新材| 0.80| 6.57| 30.03| 30.19| 0.53  
002908| 德生科技| 3.18| 7.90| 34.90| 35.08| 0.52  
002065| 东华软件| 1.67| 0.36| 8.50| 8.54| 0.52  
002533| 金杯电工| 2.62| 0.14| 4.68| 4.70| 0.51  
002588| 史丹利| 2.15| 0.11| 5.19| 5.22| 0.50  
603337| 杰克股份| 1.98| 0.10| 38.01| 38.20| 0.50  
603600| 永艺股份| 0.87| 0.12| 9.26| 9.31| 0.50  
600521| 华海药业| 0.15| 0.16| 27.07| 27.20| 0.50  
600229| 城市传媒| 2.24| 0.19| 7.72| 7.76| 0.49  
603306| 华懋科技| 1.58| 0.05| 16.68| 16.76| 0.49  
000895| 双汇发展| 0.41| 0.08| 26.70| 26.83| 0.47  
603079| 圣达生物| 1.16| 2.17| 27.74| 27.87| 0.47  
002399| 海普瑞| 0.87| 0.11| 23.10| 23.21| 0.47  
600881| 亚泰集团| 1.84| 0.10| 3.85| 3.87| 0.47  
