591只股短线走稳 站上五日均线
新闻日期：06-22

据统计，截至今日下午收盘，上证综指2889.76点，收于五日均线之下，涨跌幅0.49%，A股总成交额为2990.99亿元。到目前为止今日有591只A股价格突破了五日均线，其中乖离率较大的个股有金杯汽车、振华股份、美亚柏科等，乖离率分别为9.05%、7.54%、7.51%；永安药业、飞凯材料、济民制药等个股乖离率小，刚刚站上五日均线。
6月22日突破五日均线个股乖离率排名
证券代码| 证券简称| 今日涨跌幅(%)| 今日换手率(%)| 五日均线(元)| 最新价(元)| 乖离率(%)  
300189| 神农基因| 3.30| 0.71| 3.71| 3.76| 1.35  
002127| 南极电商| 1.06| 0.36| 9.37| 9.50| 1.34  
002536| 西泵股份| 2.42| 0.37| 10.87| 11.02| 1.34  
002594| 比亚迪| 2.36| 0.53| 46.23| 46.85| 1.33  
603789| 星光农机| 1.91| 0.42| 12.14| 12.30| 1.32  
002771| 真视通| 3.49| 2.96| 14.04| 14.22| 1.31  
002202| 金风科技| 2.93| 0.50| 14.24| 14.42| 1.29  
601011| 宝泰隆| 3.93| 1.50| 5.75| 5.82| 1.29  
002689| 远大智能| 3.00| 0.17| 3.73| 3.78| 1.29  
603766| 隆鑫通用| 3.47| 0.51| 5.29| 5.36| 1.28  
600898| 国美通讯| 5.56| 0.97| 9.75| 9.87| 1.27  
600290| 华仪电气| 0.20| 1.75| 9.96| 10.09| 1.26  
300612| 宣亚国际| 1.98| 12.16| 23.43| 23.73| 1.26  
002773| 康弘药业| 4.63| 1.99| 51.35| 52.00| 1.26  
600725| ST 云维| 2.54| 0.18| 2.39| 2.42| 1.26  
300104| 乐视网| 3.02| 2.86| 3.37| 3.41| 1.25  
002514| 宝馨科技| 2.33| 0.88| 5.64| 5.71| 1.24  
300687| 赛意信息| 5.19| 4.85| 26.03| 26.35| 1.24  
002294| 信立泰| 1.31| 0.34| 38.84| 39.32| 1.24  
603579| 荣泰健康| 2.27| 0.80| 71.08| 71.96| 1.24  
002242| 九阳股份| 2.52| 0.50| 16.86| 17.07| 1.23  
600155| 宝硕股份| 8.13| 1.54| 6.84| 6.92| 1.23  
002883| 中设股份| 2.32| 2.25| 42.65| 43.17| 1.22  
002054| 德美化工| 4.78| 2.46| 4.76| 4.82| 1.22  
000937| 冀中能源| 2.18| 0.49| 4.17| 4.22| 1.21  
002376| 新北洋| 4.34| 1.17| 14.74| 14.92| 1.21  
600563| 法拉电子| 3.50| 0.79| 46.43| 46.99| 1.21  
600486| 扬农化工| 0.62| 0.63| 56.56| 57.23| 1.19  
600600| 青岛啤酒| 2.25| 0.84| 45.44| 45.98| 1.19  
000836| 鑫茂科技| 2.13| 1.28| 4.74| 4.80| 1.18  
603609| 禾丰牧业| 1.07| 0.25| 9.37| 9.48| 1.17  
002223| 鱼跃医疗| 2.63| 1.08| 20.86| 21.10| 1.17  
002673| 西部证券| 5.18| 1.03| 7.03| 7.11| 1.17  
600395| 盘江股份| 1.46| 0.42| 6.19| 6.26| 1.16  
300532| 今天国际| 3.20| 2.32| 15.31| 15.49| 1.16  
603326| 我乐家居| 3.34| 0.97| 10.72| 10.84| 1.16  
002320| 海峡股份| 8.40| 3.51| 16.32| 16.51| 1.15  
600322| 天房发展| 1.92| 0.21| 5.24| 5.30| 1.15  
002745| 木林森| 3.15| 2.28| 15.55| 15.73| 1.14  
300357| 我武生物| 1.50| 0.74| 38.86| 39.30| 1.14  
600408| *ST 安泰| 1.91| 0.70| 1.58| 1.60| 1.14  
002077| 大港股份| 2.44| 0.24| 8.29| 8.38| 1.13  
002287| 奇正藏药| 1.81| 0.11| 28.39| 28.71| 1.13  
002050| 三花智控| 2.23| 0.71| 17.69| 17.89| 1.13  
000680| 山推股份| 3.01| 1.00| 3.38| 3.42| 1.12  
600062| 华润双鹤| 2.36| 0.47| 25.29| 25.57| 1.12  
300274| 阳光电源| 4.37| 3.41| 8.73| 8.83| 1.12  
600323| 瀚蓝环境| 1.94| 0.43| 15.10| 15.27| 1.11  
002931| 锋龙股份| 5.03| 21.98| 42.33| 42.80| 1.11  
002592| 八菱科技| 1.67| 0.73| 12.62| 12.76| 1.11  
300167| 迪威迅| 10.00| 3.65| 4.90| 4.95| 1.10  
000606| 神州易桥| 3.70| 1.18| 6.92| 7.00| 1.10  
600577| 精达股份| 2.93| 0.66| 3.47| 3.51| 1.09  
000519| 中兵红箭| 1.74| 1.36| 7.51| 7.59| 1.09  
002267| 陕天然气| 2.38| 0.40| 6.80| 6.87| 1.09  
300325| 德威新材| 1.08| 0.48| 3.69| 3.73| 1.08  
002873| 新天药业| 2.48| 1.74| 42.89| 43.35| 1.08  
600665| 天地源| 4.39| 0.67| 3.53| 3.57| 1.08  
000525| 红太阳| 2.12| 0.59| 16.20| 16.37| 1.07  
300598| 诚迈科技| 6.62| 7.35| 27.90| 28.20| 1.07  
002094| 青岛金王| 0.55| 2.08| 9.00| 9.10| 1.07  
300537| 广信材料| 3.36| 2.45| 13.99| 14.14| 1.06  
600340| 华夏幸福| 1.82| 0.58| 28.24| 28.54| 1.05  
600572| 康恩贝| 1.70| 0.39| 7.11| 7.18| 1.04  
603365| 水星家纺| 2.64| 4.92| 24.22| 24.47| 1.04  
300082| 奥克股份| 2.86| 0.34| 4.62| 4.67| 1.04  
601898| 中煤能源| 2.08| 0.12| 4.86| 4.91| 1.03  
300038| 梅泰诺| 6.77| 6.58| 9.99| 10.09| 1.02  
600182| S 佳通| 2.53| 1.17| 25.28| 25.54| 1.02  
002626| 金达威| -0.06| 0.91| 17.13| 17.30| 1.02  
300260| 新莱应材| 2.12| 0.55| 15.77| 15.93| 1.01  
600559| 老白干酒| 2.16| 1.47| 21.10| 21.31| 1.01  
