今日469只个股突破五日均线
新闻日期：06-22

截至今日上午收盘，上证综指2885.97点，收于五日均线之下，涨跌幅0.35%，A股总成交额为1795.83亿元。到目前为止今日有469只A股价格突破了五日均线，其中乖离率较大的个股有金杯汽车、振华股份、欣天科技等，乖离率分别为9.05%、7.54%、7.39%；大华股份、华铭智能、威孚高科等个股乖离率小，刚刚站上五日均线。
6月22日突破五日均线个股乖离率排名
证券代码| 证券简称| 今日涨跌幅(%)| 今日换手率(%)| 五日均线(元)| 最新价(元)| 乖离率(%)  
603766| 隆鑫通用| 3.47| 0.23| 5.29| 5.36| 1.28  
000768| 中航飞机| 2.91| 0.37| 14.30| 14.48| 1.26  
600725| ST 云维| 2.54| 0.10| 2.39| 2.42| 1.26  
603056| 德邦股份| 1.46| 1.59| 26.70| 27.03| 1.24  
600132| 重庆啤酒| 1.77| 0.45| 27.25| 27.59| 1.24  
000553| 沙隆达A| 2.04| 0.60| 15.32| 15.51| 1.23  
000895| 双汇发展| 1.35| 0.15| 26.75| 27.08| 1.22  
002395| 双象股份| 2.99| 0.43| 13.96| 14.13| 1.20  
300044| 赛为智能| 6.31| 2.34| 6.66| 6.74| 1.20  
000961| 中南建设| 1.20| 0.25| 7.52| 7.61| 1.20  
300496| 中科创达| 3.44| 1.54| 26.78| 27.10| 1.19  
000836| 鑫茂科技| 2.13| 0.84| 4.74| 4.80| 1.18  
002050| 三花智控| 2.29| 0.40| 17.69| 17.90| 1.18  
300355| 蒙草生态| 4.39| 1.68| 5.87| 5.94| 1.16  
300170| 汉得信息| 4.12| 1.32| 14.00| 14.16| 1.13  
002740| 爱迪尔| 0.82| 0.21| 7.28| 7.36| 1.13  
300348| 长亮科技| 4.12| 1.88| 24.76| 25.04| 1.12  
002366| 台海核电| 3.66| 1.17| 14.86| 15.03| 1.12  
002025| 航天电器| 0.61| 0.42| 21.17| 21.41| 1.11  
600155| 宝硕股份| 7.97| 1.19| 6.83| 6.91| 1.11  
300081| 恒信东方| 4.99| 1.00| 10.61| 10.73| 1.11  
002808| 苏州恒久| 6.90| 0.99| 9.96| 10.07| 1.10  
600290| 华仪电气| 0.00| 0.42| 9.96| 10.07| 1.10  
300167| 迪威迅| 10.00| 2.81| 4.90| 4.95| 1.10  
600779| 水井坊| 1.96| 0.65| 49.35| 49.89| 1.10  
300437| 清水源| 3.23| 0.53| 16.12| 16.30| 1.09  
000739| 普洛药业| 2.61| 0.22| 7.00| 7.08| 1.09  
300325| 德威新材| 1.08| 0.28| 3.69| 3.73| 1.08  
